"Coupon is not assigned to Customer Group","Coupon is not assigned to Customer Group"
"Coupon is not assigned to website","Coupon is not assigned to website"
"Coupon is not active","Coupon is not active"
"Show Available Coupons","Show Available Coupons"
"Use Promo code ","Use Promo code "
"at checkout","at checkout"
"Apply Coupon","Apply Coupon"
"No coupons available","No coupons available"
